# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.01.2024 14:00";"12.1";"750.6";"762.3";"";"44";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"Осадков нет";"1";"";"";"";"";
"20.01.2024 13:00";"11.6";"750.6";"762.2";"0.6";"45";"Ветер, дующий с северо-северо-востока";"6";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"30.0";"0.0";"0.2";"6";"";"";"";"";
"20.01.2024 12:00";"10.4";"750.7";"762.3";"";"54";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"Осадков нет";"1";"";"";"";"";
"20.01.2024 11:00";"8.3";"750.5";"762.1";"";"60";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"Осадков нет";"1";"";"";"";"";
"20.01.2024 10:00";"8.0";"750.0";"761.7";"1.4";"65";"Ветер, дующий с северо-северо-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"30.0";"1.8";"";"";"";"";"";"";
"20.01.2024 09:00";"7.6";"749.4";"761.1";"";"66";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"1";"";"";"";"";
"20.01.2024 08:00";"7.2";"748.9";"760.6";"";"68";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"1";"";"";"";"";
"20.01.2024 07:00";"7.6";"748.6";"760.3";"1.4";"70";"Ветер, дующий с северо-северо-востока";"5";"";"";"60%.";" ";"";"";"7.3";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"2.5";"0.4";"12";"";"";"";"";
"20.01.2024 06:00";"7.4";"748.0";"759.7";"";"78";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"1";"";"";"";"";
"20.01.2024 05:00";"7.4";"747.7";"759.4";"";"83";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"1";"";"";"";"";
"20.01.2024 04:00";"7.5";"747.2";"758.8";"0.5";"88";"Ветер, дующий с северо-северо-востока";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.7";"";"";"";"";"";"";
"20.01.2024 03:00";"7.7";"747.0";"758.6";"";"92";"Ветер, дующий с северо-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"20.01.2024 02:00";"8.1";"747.1";"758.8";"";"89";"Ветер, дующий с северо-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"1";"";"";"";"";
"20.01.2024 01:00";"10.6";"746.7";"758.3";"0.6";"79";"Ветер, дующий с севера";"5";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"7.1";"Осадков нет";"6";"";"";"";"";
"20.01.2024 00:00";"12.7";"746.6";"758.2";"";"70";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"1";"";"";"";"";
"19.01.2024 23:00";"12.5";"746.2";"757.8";"";"70";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"1";"";"";"";"";
"19.01.2024 22:00";"13.7";"746.1";"757.6";"0.8";"62";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"19.01.2024 21:00";"13.6";"746.0";"757.6";"";"65";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Осадков нет";"1";"";"";"";"";
"19.01.2024 20:00";"13.7";"746.1";"757.7";"";"81";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"Осадков нет";"1";"";"";"";"";
"19.01.2024 19:00";"14.2";"745.3";"756.8";"0.5";"75";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"17.3";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"9.7";"Осадков нет";"12";"";"";"";"";
"19.01.2024 18:00";"14.6";"744.7";"756.3";"";"74";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Осадков нет";"1";"";"";"";"";
"19.01.2024 17:00";"15.1";"744.9";"756.4";"";"75";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"Осадков нет";"1";"";"";"";"";
"19.01.2024 16:00";"15.9";"744.8";"756.4";"-0.2";"68";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"9.9";"";"";"";"";"";"";
"19.01.2024 15:00";"16.1";"744.8";"756.4";"";"69";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"1";"";"";"";"";
"19.01.2024 14:00";"16.9";"744.7";"756.3";"";"67";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"Осадков нет";"1";"";"";"";"";
"19.01.2024 13:00";"16.3";"745.0";"756.6";"0.2";"74";"Ветер, дующий с юго-запада";"4";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"11.7";"Осадков нет";"6";"";"";"";"";
"19.01.2024 12:00";"16.5";"745.2";"756.8";"";"77";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"1";"";"";"";"";
"19.01.2024 11:00";"17.2";"745.2";"756.8";"";"69";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"1";"";"";"";"";
"19.01.2024 10:00";"16.1";"744.8";"756.4";"0.4";"74";"Ветер, дующий с юга";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"11.4";"";"";"";"";"";"";
"19.01.2024 09:00";"15.2";"744.7";"756.3";"";"77";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"Осадков нет";"1";"";"";"";"";
"19.01.2024 08:00";"15.0";"744.4";"756.0";"";"77";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"1";"";"";"";"";
"19.01.2024 07:00";"14.3";"744.4";"756.0";"0.5";"80";"Ветер, дующий с юга";"3";"";"";"20–30%.";" ";"";"";"14.1";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"10.9";"Осадков нет";"12";"";"";"";"";
"19.01.2024 06:00";"14.8";"744.2";"755.8";"";"79";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"Осадков нет";"1";"";"";"";"";
"19.01.2024 05:00";"15.0";"744.3";"755.9";"";"77";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"1";"";"";"";"";
"19.01.2024 04:00";"14.7";"743.9";"755.5";"0.1";"78";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.9";"";"";"";"";"";"";
"19.01.2024 03:00";"14.8";"744.0";"755.5";"";"80";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"Осадков нет";"1";"";"";"";"";
"19.01.2024 02:00";"14.5";"743.9";"755.5";"";"82";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"1";"";"";"";"";
"19.01.2024 01:00";"14.7";"743.8";"755.4";"0.4";"81";"Ветер, дующий с юга";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.5";"Осадков нет";"6";"";"";"";"";
"19.01.2024 00:00";"14.2";"743.9";"755.5";"";"86";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"1";"";"";"";"";
"18.01.2024 23:00";"14.8";"743.8";"755.3";"";"78";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"1";"";"";"";"";
"18.01.2024 22:00";"14.9";"743.4";"754.9";"0.7";"76";"Ветер, дующий с юга";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.7";"";"";"";"";"";"";
"18.01.2024 21:00";"14.3";"743.4";"754.9";"";"81";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"1";"";"";"";"";
"18.01.2024 20:00";"14.5";"743.2";"754.9";"";"80";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"1";"";"";"";"";
"18.01.2024 19:00";"14.7";"742.7";"754.3";"0.8";"80";"Ветер, дующий с юга";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"17.6";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"11.3";"Осадков нет";"12";"";"";"";"";
"18.01.2024 18:00";"15.1";"742.6";"754.2";"";"77";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"1";"";"";"";"";
"18.01.2024 17:00";"15.7";"742.1";"753.7";"";"71";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"1";"";"";"";"";
"18.01.2024 16:00";"16.3";"741.9";"753.4";"0.1";"67";"Ветер, дующий с юго-запада";"6";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.2";"";"";"";"";"";"";
"18.01.2024 15:00";"16.9";"741.5";"753.1";"";"71";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"Осадков нет";"1";"";"";"";"";
"18.01.2024 14:00";"17.4";"741.4";"753.1";"";"63";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"Осадков нет";"1";"";"";"";"";
"18.01.2024 13:00";"16.8";"741.8";"753.4";"0.5";"70";"Ветер, дующий с юго-запада";"6";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"11.2";"Осадков нет";"6";"";"";"";"";
"18.01.2024 12:00";"16.5";"742.0";"753.6";"";"72";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"1";"";"";"";"";
"18.01.2024 11:00";"17.4";"741.9";"753.4";"";"69";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"Осадков нет";"1";"";"";"";"";
"18.01.2024 10:00";"16.5";"741.3";"752.8";"0.4";"79";"Ветер, дующий с юга";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"12.8";"";"";"";"";"";"";
"18.01.2024 09:00";"15.9";"741.2";"752.8";"";"79";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"Осадков нет";"1";"";"";"";"";
"18.01.2024 08:00";"14.7";"741.4";"753.0";"";"82";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"Осадков нет";"1";"";"";"";"";
"18.01.2024 07:00";"15.1";"740.9";"752.5";"0.4";"75";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"14.6";"";"";"";"";"";"";"";"10.7";"2.0";"12";"";"";"";"";
"18.01.2024 06:00";"15.4";"740.8";"752.3";"";"75";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"1";"";"";"";"";
"18.01.2024 05:00";"15.3";"740.5";"752.0";"";"77";"Ветер, дующий с юга";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"Осадков нет";"1";"";"";"";"";
"18.01.2024 04:00";"15.1";"740.5";"752.0";"-0.6";"79";"Ветер, дующий с юго-юго-востока";"7";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"18.01.2024 03:00";"15.2";"741.0";"752.5";"";"78";"Ветер, дующий с юго-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"1";"";"";"";"";
"18.01.2024 02:00";"15.4";"741.1";"752.6";"";"74";"Ветер, дующий с юго-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"Осадков нет";"1";"";"";"";"";
"18.01.2024 01:00";"15.6";"741.1";"752.7";"-1.7";"72";"Ветер, дующий с юго-юго-востока";"8";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.6";"2.0";"6";"";"";"";"";
"18.01.2024 00:00";"15.5";"741.6";"753.1";"";"77";"Ветер, дующий с юго-юго-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"1";"";"";"";"";
