# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"21.01.2024 14:20";"2.0";"762.8";"767.3";"52";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"21.01.2024 13:50";"2.0";"762.8";"767.3";"48";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 13:20";"1.0";"762.8";"767.3";"48";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 12:50";"1.0";"764.4";"768.9";"48";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 12:20";"1.0";"764.4";"768.9";"48";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 11:50";"0.0";"764.4";"768.9";"51";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 11:20";"0.0";"764.4";"768.9";"51";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 10:50";"-1.0";"765.1";"769.6";"55";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 10:20";"-2.0";"765.1";"769.6";"59";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 09:50";"-2.0";"765.1";"769.6";"55";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-10.0";
"21.01.2024 09:20";"-3.0";"765.8";"770.4";"64";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 08:50";"-3.0";"765.8";"770.4";"64";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 08:20";"-4.0";"765.8";"770.4";"69";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 07:50";"-4.0";"765.8";"770.4";"69";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 07:20";"-4.0";"765.8";"770.4";"69";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 06:50";"-5.0";"766.5";"771.1";"80";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 06:20";"-5.0";"766.5";"771.1";"74";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 05:50";"-5.0";"766.5";"771.1";"74";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 05:20";"-6.0";"766.5";"771.1";"80";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 04:50";"-6.0";"766.5";"771.1";"80";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 04:20";"-6.0";"766.5";"771.1";"80";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 03:50";"-5.0";"766.5";"771.1";"74";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 03:20";"-5.0";"766.5";"771.1";"80";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 02:50";"-6.0";"767.3";"771.9";"80";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 02:20";"-6.0";"767.3";"771.9";"80";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-9.0";
"21.01.2024 01:50";"-6.0";"767.3";"771.9";"86";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 01:20";"-6.0";"767.3";"771.9";"86";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 00:50";"-5.0";"767.3";"771.9";"80";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 00:20";"-5.0";"767.3";"771.9";"86";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"20.01.2024 23:50";"-5.0";"767.3";"771.9";"86";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"20.01.2024 23:20";"-4.0";"767.3";"771.9";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"20.01.2024 22:50";"-4.0";"767.3";"771.9";"86";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"20.01.2024 22:20";"-3.0";"767.3";"771.9";"80";"Ветер, дующий с юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"20.01.2024 21:50";"-3.0";"767.3";"771.9";"86";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 21:20";"-2.0";"767.3";"771.9";"80";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 20:50";"-2.0";"767.3";"771.9";"80";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 20:20";"-2.0";"767.3";"771.9";"80";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 19:50";"-1.0";"767.4";"771.9";"80";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"20.01.2024 19:20";"-2.0";"766.5";"771.1";"80";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Незначительная (10-30%) 630 м";"10.0 и более";"-5.0";
"20.01.2024 18:50";"-1.0";"766.6";"771.1";"80";"Ветер, дующий с юго-запада";"5";"";"";"";"Незначительная (10-30%) 690 м";"10.0 и более";"-4.0";
"20.01.2024 18:20";"-1.0";"766.6";"771.1";"80";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"20.01.2024 17:50";"0.0";"765.9";"770.4";"75";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"20.01.2024 17:20";"0.0";"765.9";"770.4";"80";"Ветер, дующий с юго-запада";"5";"";"";"";"Незначительная (10-30%) 960 м";"10.0 и более";"-3.0";
"20.01.2024 16:50";"1.0";"765.9";"770.4";"75";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Незначительная (10-30%) 840 м";"10.0 и более";"-3.0";
"20.01.2024 16:20";"1.0";"765.1";"769.6";"75";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"20.01.2024 15:50";"2.0";"765.1";"769.6";"75";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"20.01.2024 15:20";"2.0";"765.1";"769.6";"75";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"20.01.2024 14:50";"2.0";"764.4";"768.9";"75";"Ветер, дующий с юго-запада";"7";"";"";"";"Незначительная (10-30%) 810 м";"10.0 и более";"-2.0";
"20.01.2024 14:20";"2.0";"764.4";"768.9";"75";"Ветер, дующий с юго-запада";"6";"";"";"";"Незначительная (10-30%) 810 м";"10.0 и более";"-2.0";
"20.01.2024 13:50";"2.0";"764.4";"768.9";"75";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 780 м";"10.0 и более";"-2.0";
"20.01.2024 13:20";"2.0";"764.4";"768.9";"75";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Разорванная (60-90%) 690 м";"10.0 и более";"-2.0";
"20.01.2024 12:50";"2.0";"764.4";"768.9";"75";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 630 м";"10.0 и более";"-2.0";
"20.01.2024 12:20";"2.0";"764.4";"768.9";"75";"Ветер, дующий с запада";"9";"";"";"";"Разорванная (60-90%) 630 м";"10.0 и более";"-2.0";
"20.01.2024 11:50";"2.0";"764.4";"768.9";"75";"Ветер, дующий с запада";"8";"";"";"";"Разорванная (60-90%) 660 м";"10.0 и более";"-2.0";
"20.01.2024 11:20";"1.0";"764.4";"768.9";"81";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Разорванная (60-90%) 600 м";"10.0 и более";"-2.0";
"20.01.2024 10:50";"1.0";"764.4";"768.9";"75";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Разорванная (60-90%) 600 м";"10.0 и более";"-3.0";
"20.01.2024 10:20";"1.0";"763.6";"768.1";"75";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Разорванная (60-90%) 600 м, разорванная (60-90%) 780 м";"10.0 и более";"-3.0";
"20.01.2024 09:50";"0.0";"763.6";"768.1";"80";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Разорванная (60-90%) 630 м";"10.0 и более";"-3.0";
"20.01.2024 09:20";"0.0";"763.6";"768.1";"80";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Незначительная (10-30%) 630 м";"10.0 и более";"-3.0";
"20.01.2024 08:50";"0.0";"762.8";"767.3";"80";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Разорванная (60-90%) 630 м";"10.0 и более";"-3.0";
"20.01.2024 08:20";"0.0";"762.8";"767.3";"80";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Разорванная (60-90%) 660 м";"10.0 и более";"-3.0";
"20.01.2024 07:50";"-1.0";"762.8";"767.3";"80";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Незначительная (10-30%) 840 м";"10.0 и более";"-4.0";
"20.01.2024 07:20";"-1.0";"762.8";"767.3";"80";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Разорванная (60-90%) 840 м";"10.0 и более";"-4.0";
"20.01.2024 06:50";"-1.0";"762.8";"767.3";"80";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Разорванная (60-90%) 840 м";"10.0 и более";"-4.0";
"20.01.2024 06:20";"-1.0";"762.1";"766.6";"75";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 05:50";"-1.0";"762.1";"766.6";"75";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Разорванная (60-90%) 630 м";"10.0 и более";"-5.0";
"20.01.2024 05:20";"-1.0";"762.1";"766.6";"80";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Сплошная (100%) 540 м";"10.0 и более";"-4.0";
"20.01.2024 04:50";"-1.0";"762.1";"766.6";"75";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Незначительная (10-30%) 570 м";"10.0 и более";"-5.0";
"20.01.2024 04:20";"-1.0";"762.1";"766.6";"75";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 03:50";"-1.0";"762.1";"766.6";"75";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 03:20";"-2.0";"761.3";"765.8";"80";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 02:50";"-2.0";"761.3";"765.8";"80";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
"20.01.2024 02:20";"-2.0";"761.3";"765.8";"80";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"-5.0";
